#Field:tID	tText	Handle	ReceivedTimePT	NumTweets	NumTweetsWeighted	DateAggregationKeys	Flags	NFPPrediction
 474866485064916992	@traderoomplus i am going to say bang on +200k for #nfpguesses	@hantecrich	6/6/2014 3:52:47 AM	2	11.066778977455	HourId:2014060603,DayId:20140606,WeekId:201423,MonthId:201406	IsVerified:false	200
 474866529168031744	nfp: 227,000 #nailthenumber #nfpguesses	@harrisstevenj	6/6/2014 3:52:57 AM	1	4.79579054559674	HourId:2014060603,DayId:20140606,WeekId:201423,MonthId:201406	IsVerified:false	227
 474867942870749184	@fergalob i'll guess 210k. just in case you're nearly right. #nfpguesses	@eshelouise	6/6/2014 3:58:34 AM	1	5.43372200355424	HourId:2014060603,DayId:20140606,WeekId:201423,MonthId:201406	IsVerified:false	210
 474867973120098304	@traderoomplus #nfpguesses 161k - thanks!	@daseintrading	6/6/2014 3:58:42 AM	2	9.64056313121007	HourId:2014060603,DayId:20140606,WeekId:201423,MonthId:201406	IsVerified:false	161
 474868225809723392	as attention turns from super mario to payrolls, it's time for #nfpguesses. fwiw my money's on 188k.	@purviso	6/6/2014 3:59:42 AM	1	4.12713438504509	HourId:2014060603,DayId:20140606,WeekId:201423,MonthId:201406	IsVerified:false	188
 474869933265133568	@squawkstreet nfp   156000. #nailthenumber	@daddyisright	6/6/2014 4:06:29 AM	1	3.46573590279973	HourId:2014060604,DayId:20140606,WeekId:201423,MonthId:201406	IsVerified:false	156
 474870035459350528	#nailthenumber 226,000	@vqsnow	6/6/2014 4:06:53 AM	1	0	HourId:2014060604,DayId:20140606,WeekId:201423,MonthId:201406	IsVerified:false	226
 474870195673387008	@squawkstreet #nailthenumber 197000	@rb_joe	6/6/2014 4:07:31 AM	1	0	HourId:2014060604,DayId:20140606,WeekId:201423,MonthId:201406	IsVerified:false	197
 474870582694010880	april non farm payrolls 185k #nailthenumber @squawkstreet	@lazbird37	6/6/2014 4:09:04 AM	1	3.8286413964891	HourId:2014060604,DayId:20140606,WeekId:201423,MonthId:201406	IsVerified:false	185
 474870602650910720	248k #nfpguesses ... and here's why: http:\/\/t.co\/ei0uy6gn3w via @forexcom $$	@fxexaminer	6/6/2014 4:09:09 AM	1	7.82604401351897	HourId:2014060604,DayId:20140606,WeekId:201423,MonthId:201406	IsVerified:false	248
 474870691653632000	may non farm payrolls 185k #nailthenumber @squawkstreet	@lazbird37	6/6/2014 4:09:30 AM	1	3.8286413964891	HourId:2014060604,DayId:20140606,WeekId:201423,MonthId:201406	IsVerified:false	185
 474871412780728320	socgen expects 240,000 #nfpguesses rise and jobless rate dropping to 6.2%. what to look for from @jbartash http:\/\/t.co\/zt506zbens	@bkollmeyer	6/6/2014 4:12:22 AM	1	7.2211050981825	HourId:2014060604,DayId:20140606,WeekId:201423,MonthId:201406	IsVerified:true	240
 474871520661999616	#nailthenumber 189000	@geoffreyferreir	6/6/2014 4:12:47 AM	1	1.38629436111989	HourId:2014060604,DayId:20140606,WeekId:201423,MonthId:201406	IsVerified:false	189
 474871598785126400	@squawkstreet #nailthenumber my guess 233,000 jobs	@pgbrokerofyear	6/6/2014 4:13:06 AM	1	7.19593722647557	HourId:2014060604,DayId:20140606,WeekId:201423,MonthId:201406	IsVerified:false	233
 474872088487272448	@squawkcnbc #nailthenumber 189,000	@roryders	6/6/2014 4:15:03 AM	1	2.83321334405622	HourId:2014060604,DayId:20140606,WeekId:201423,MonthId:201406	IsVerified:false	189
 474872446508859392	#nailthenumber@squakstreet.com 187000	@tonytroy2009	6/6/2014 4:16:28 AM	1	1.79175946922806	HourId:2014060604,DayId:20140606,WeekId:201423,MonthId:201406	IsVerified:false	187
 474872992548532224	#nfpguesses 221k, earnings up	@thefxtoday	6/6/2014 4:18:38 AM	1	7.35500192110526	HourId:2014060604,DayId:20140606,WeekId:201423,MonthId:201406	IsVerified:false	221
 474873056696205312	happy jobs day everyone. i am thinking somewhere around +180k #nfpguesses	@pghzrj	6/6/2014 4:18:54 AM	1	5.30826769740121	HourId:2014060604,DayId:20140606,WeekId:201423,MonthId:201406	IsVerified:false	180
 474874040822157314	#nailthenumber 165000 @squawkstreet	@nehatyagi16	6/6/2014 4:22:48 AM	1	2.19722457733622	HourId:2014060604,DayId:20140606,WeekId:201423,MonthId:201406	IsVerified:false	165
 474874045473632257	@squawkcnbc #nailthenumber 187,500	@thomasj96505906	6/6/2014 4:22:49 AM	1	0	HourId:2014060604,DayId:20140606,WeekId:201423,MonthId:201406	IsVerified:false	187.5
 474874297253908480	@squawkstreet here's my prediction for the jobs number 202,000 #nailthenumber	@drewmacht	6/6/2014 4:23:49 AM	1	0	HourId:2014060604,DayId:20140606,WeekId:201423,MonthId:201406	IsVerified:false	202
 474874700204478464	@squawkstreet #nailthenumber  201,000	@referrill	6/6/2014 4:25:25 AM	1	3.46573590279973	HourId:2014060604,DayId:20140606,WeekId:201423,MonthId:201406	IsVerified:false	201
 474874842442129408	#nfpguesses 220k	@tbfx_	6/6/2014 4:25:59 AM	1	3.98898404656427	HourId:2014060604,DayId:20140606,WeekId:201423,MonthId:201406	IsVerified:false	220
 474875202602803200	#nailthenumber 192000 @squawkstreet	@randcomm	6/6/2014 4:27:25 AM	1	2.484906649788	HourId:2014060604,DayId:20140606,WeekId:201423,MonthId:201406	IsVerified:false	192
 474875509982375936	#nfp 202000 #nailthenumber @squawkstreet	@hillct	6/6/2014 4:28:39 AM	1	3.40119738166216	HourId:2014060604,DayId:20140606,WeekId:201423,MonthId:201406	IsVerified:false	202
 474875768410226689	@squawkstreet  #nailthenumber nfp 241,000	@linkscomputer	6/6/2014 4:29:40 AM	1	3.71357206670431	HourId:2014060604,DayId:20140606,WeekId:201423,MonthId:201406	IsVerified:false	241
 474875865919422465	non-farm payroll coming out this morning! it must have slipped my mind. i'm going with 225,000 #nfpguesses	@jmgrange	6/6/2014 4:30:03 AM	1	6.47389069635227	HourId:2014060604,DayId:20140606,WeekId:201423,MonthId:201406	IsVerified:false	225
 474876121326948352	#nfpguesses: +265k, 6.3% ue rate, +0.42% earnings. all #timestamped on @estimize.	@thearmotrader	6/6/2014 4:31:04 AM	1	8.87556669199055	HourId:2014060604,DayId:20140606,WeekId:201423,MonthId:201406	IsVerified:false	265
 474876239040495616	@squawkstreet 288k #nailthenumber	@pjstwittah	6/6/2014 4:31:32 AM	1	3.04452243772342	HourId:2014060604,DayId:20140606,WeekId:201423,MonthId:201406	IsVerified:false	288
 474876308380725248	#nfp #nfpguesses 231k. bring it on	@taddeusz1	6/6/2014 4:31:49 AM	1	2.94443897916644	HourId:2014060604,DayId:20140606,WeekId:201423,MonthId:201406	IsVerified:false	231
 474876322230304768	@squawkstreet #nailthenumber employment # 208,400	@danyoungberg	6/6/2014 4:31:52 AM	1	7.1770187659099	HourId:2014060604,DayId:20140606,WeekId:201423,MonthId:201406	IsVerified:false	208.4
 474876641710456832	@squawkstreet #nailthenumber : 192,000	@rogerattick	6/6/2014 4:33:08 AM	1	4.31748811353631	HourId:2014060604,DayId:20140606,WeekId:201423,MonthId:201406	IsVerified:false	192
 474876687172530176	using both the appropriate #nailthenumber hashtag &amp; the oh so important @squawkstreet address, i'll place my bet on the neglected +228,000	@matthewmclain	6/6/2014 4:33:19 AM	1	3.43398720448515	HourId:2014060604,DayId:20140606,WeekId:201423,MonthId:201406	IsVerified:false	228
 474876823244124161	@squawkstreet 191,000 #nailthenumber #jobs	@gilbertgroupre	6/6/2014 4:33:52 AM	1	4.27666611901606	HourId:2014060604,DayId:20140606,WeekId:201423,MonthId:201406	IsVerified:false	191
 474877635584352256	#nailthenumber @squawkstreet             up 188k for may	@mattwal06215636	6/6/2014 4:37:05 AM	1	0	HourId:2014060604,DayId:20140606,WeekId:201423,MonthId:201406	IsVerified:false	188
 474878203551817728	@squawkstreet may jobs number 217,000 #nailthenumber	@bryccampbell	6/6/2014 4:39:21 AM	1	2.30258509299405	HourId:2014060604,DayId:20140606,WeekId:201423,MonthId:201406	IsVerified:false	217
 474878777387151360	236k total &amp; 6.3% ue #nfpguesses #nailthenumber	@archmcclure	6/6/2014 4:41:38 AM	1	6.13988455222626	HourId:2014060604,DayId:20140606,WeekId:201423,MonthId:201406	IsVerified:false	236
 474878920425500672	@ransquawk 199k #nfpguesses	@adatherton	6/6/2014 4:42:12 AM	1	6.37672694789863	HourId:2014060604,DayId:20140606,WeekId:201423,MonthId:201406	IsVerified:false	199
 474879044723281920	@squawkstreet 222k new jobs bls from pawleys investment advisors on the beach in south carolina! #nailthenumber	@pawleysadvisors	6/6/2014 4:42:41 AM	1	3.97029191355212	HourId:2014060604,DayId:20140606,WeekId:201423,MonthId:201406	IsVerified:false	222
 474879516859310081	6.1% unemployment, 300,000 jobs. need to change the media cycle. @cnbc  #nailthenumber	@govtstheproblem	6/6/2014 4:44:34 AM	1	8.63923381732526	HourId:2014060604,DayId:20140606,WeekId:201423,MonthId:201406	IsVerified:false	300
 474879745272725504	@squawkstreet #nailthenumber this estimate might be a little snarky: may nfp 200,000 but hope @eamonjavers wins with his guess ;-)	@janders99	6/6/2014 4:45:28 AM	1	4.20469261939097	HourId:2014060604,DayId:20140606,WeekId:201423,MonthId:201406	IsVerified:false	200
 474880201172602880	@squawkstreet #nailthenumber  162,000	@ob1mikeo	6/6/2014 4:47:17 AM	1	2.19722457733622	HourId:2014060604,DayId:20140606,WeekId:201423,MonthId:201406	IsVerified:false	162
 474880236048633856	241k unempl 6.3 #nfpguesses	@cborjesson	6/6/2014 4:47:25 AM	1	6.63463335786169	HourId:2014060604,DayId:20140606,WeekId:201423,MonthId:201406	IsVerified:false	241
 474880464441077760	@squawkstreet #nailthenumber 176k is the number!	@johngalecke	6/6/2014 4:48:20 AM	1	1.94591014905531	HourId:2014060604,DayId:20140606,WeekId:201423,MonthId:201406	IsVerified:false	176
 474880932823179264	@squawkstreet #nailthenumber may jobs = 312,000	@jonathanmaxcy	6/6/2014 4:50:11 AM	1	3.71357206670431	HourId:2014060604,DayId:20140606,WeekId:201423,MonthId:201406	IsVerified:false	312
 474880944609169410	@squawkstreet #nailthenumber 172000 jobs	@grunegrout	6/6/2014 4:50:14 AM	1	2.70805020110221	HourId:2014060604,DayId:20140606,WeekId:201423,MonthId:201406	IsVerified:false	172
 474880970915840000	our forecast for payrolls this am: +225k but more downside than upside risk #nailthenumber #nfp http:\/\/t.co\/viks9ebt0g	@lebas_janney	6/6/2014 4:50:20 AM	1	6.35610766069589	HourId:2014060604,DayId:20140606,WeekId:201423,MonthId:201406	IsVerified:false	225
 474881493085724672	i'll take the under(in line with neg dep rate) ;) @oslogrl &gt; 1 #nfpguesses 145k	@miotwitt	6/6/2014 4:52:25 AM	1	6.66185474054531	HourId:2014060604,DayId:20140606,WeekId:201423,MonthId:201406	IsVerified:false	145
 474881660010651648	@squawkstreet 236,000 #nailthenumber	@jungmonney	6/6/2014 4:53:05 AM	1	5.14749447681345	HourId:2014060604,DayId:20140606,WeekId:201423,MonthId:201406	IsVerified:false	236
 474881854538268673	164,000 @squawkstreet #nailthenumber	@timothyfetzer	6/6/2014 4:53:51 AM	1	0	HourId:2014060604,DayId:20140606,WeekId:201423,MonthId:201406	IsVerified:false	164
 474882091650654208	@squawkstreet and the survey said: 174,230 #nailthenumber	@nathanblimfark	6/6/2014 4:54:48 AM	1	0.693147180559945	HourId:2014060604,DayId:20140606,WeekId:201423,MonthId:201406	IsVerified:false	174.23
 474882097505906688	174,000  #nailthenumber@squawkcnbc @joesquawk	@deckerjh	6/6/2014 4:54:49 AM	1	6.11809719804135	HourId:2014060604,DayId:20140606,WeekId:201423,MonthId:201406	IsVerified:false	174
 474882157224419328	so you're long &gt; rt @traderpetri: @ransquawk #nfpguesses 220k	@trader1137	6/6/2014 4:55:03 AM	1	6.76849321164863	HourId:2014060604,DayId:20140606,WeekId:201423,MonthId:201406	IsVerified:false	220
 474882245061525504	and you're short &gt; rt @ntmarketscom: rt @brendakelly_ig  186k #nfpguesses	@trader1137	6/6/2014 4:55:24 AM	1	6.76849321164863	HourId:2014060604,DayId:20140606,WeekId:201423,MonthId:201406	IsVerified:false	186
 474883083326730240	#nailthenumber 243k nfp  @squawkstreet	@gohssob	6/6/2014 4:58:44 AM	1	2.30258509299405	HourId:2014060604,DayId:20140606,WeekId:201423,MonthId:201406	IsVerified:false	243
 474883096852963329	#nailthenumber 209000 @squawkstreet	@raywronski	6/6/2014 4:58:47 AM	1	1.6094379124341	HourId:2014060604,DayId:20140606,WeekId:201423,MonthId:201406	IsVerified:false	209
 474883120534396930	@squawkstreet 187000 #nailthenumber	@billbenison	6/6/2014 4:58:53 AM	1	1.94591014905531	HourId:2014060604,DayId:20140606,WeekId:201423,MonthId:201406	IsVerified:false	187
 474883203333779456	@squawkstreet #nailthenumber 228k non farm payroll	@jc1235813	6/6/2014 4:59:13 AM	1	0.693147180559945	HourId:2014060604,DayId:20140606,WeekId:201423,MonthId:201406	IsVerified:false	228
 474883341096071168	@squawkstreet #nailthenumber 182,000 jobs added	@steviecbaby	6/6/2014 4:59:46 AM	1	5.64897423816121	HourId:2014060604,DayId:20140606,WeekId:201423,MonthId:201406	IsVerified:false	182
 474883417134628864	+233k #nfpguesses	@matthardigree	6/6/2014 5:00:04 AM	1	9.09492952046486	HourId:2014060605,DayId:20140606,WeekId:201423,MonthId:201406	IsVerified:false	233
 474883433475608576	reminder: my #nfpguesses is 245k	@thestalwart	6/6/2014 5:00:08 AM	1	11.1272776899325	HourId:2014060605,DayId:20140606,WeekId:201423,MonthId:201406	IsVerified:false	245
 474883470641352705	@squawkstreet 183k #nailthenumber	@taddow77	6/6/2014 5:00:16 AM	1	4.8283137373023	HourId:2014060605,DayId:20140606,WeekId:201423,MonthId:201406	IsVerified:false	183
 474883572696772608	@squawkstreet #nailthenumber 178,000	@psychotrader	6/6/2014 5:00:41 AM	1	5.68697535633982	HourId:2014060605,DayId:20140606,WeekId:201423,MonthId:201406	IsVerified:false	178
 474883612433604609	@squawkstreet @squawkcnbc #nailthenumber 195,000	@samircsheth	6/6/2014 5:00:50 AM	1	3.40119738166216	HourId:2014060605,DayId:20140606,WeekId:201423,MonthId:201406	IsVerified:false	195
 474883699906207744	@squawkstreet 175000 #nailthenumber	@nasteenatedut	6/6/2014 5:01:11 AM	1	4.39444915467244	HourId:2014060605,DayId:20140606,WeekId:201423,MonthId:201406	IsVerified:false	175
 474883765307985920	@squawkstreet  #nailthenumber 188k jobs for may 2014 (not to hot , not to cold)	@punkcap	6/6/2014 5:01:27 AM	1	5.97888576490112	HourId:2014060605,DayId:20140606,WeekId:201423,MonthId:201406	IsVerified:false	188
 474883803245473792	184k #nfpguesses - see why: http:\/\/t.co\/ptmhyta61a	@mwellerfx	6/6/2014 5:01:36 AM	1	8.97840831462889	HourId:2014060605,DayId:20140606,WeekId:201423,MonthId:201406	IsVerified:false	184
 474883817241473025	catch the fever!  rt @matthardigree: +233k #nfpguesses	@mikemadowitz	6/6/2014 5:01:39 AM	1	5.45958551414416	HourId:2014060605,DayId:20140606,WeekId:201423,MonthId:201406	IsVerified:false	233
 474883837168590848	@squawkstreet 275k #nailthenumber	@sacman1	6/6/2014 5:01:44 AM	1	2.484906649788	HourId:2014060605,DayId:20140606,WeekId:201423,MonthId:201406	IsVerified:false	275
 474883837714251776	173k, just to watch the world burn. #nfpguesses	@dashbot	6/6/2014 5:01:44 AM	1	7.6515955738576	HourId:2014060605,DayId:20140606,WeekId:201423,MonthId:201406	IsVerified:false	173
 474883854617292800	anyway, my #nfpguesses number is 165k	@morningmoneyben	6/6/2014 5:01:48 AM	1	10.1370169834028	HourId:2014060605,DayId:20140606,WeekId:201423,MonthId:201406	IsVerified:true	165
 474883931498901504	tf is wrong with you? rt @morningmoneyben: anyway, my #nfpguesses number is 165k	@thestalwart	6/6/2014 5:02:06 AM	2	22.2545259683165	HourId:2014060605,DayId:20140606,WeekId:201423,MonthId:201406	IsVerified:false	165
 474884015124938752	my guess for today's #jobsreport: 201,000 added, unemployment ticks up to 6.4%. #nailthenumber	@tylerauggied	6/6/2014 5:02:26 AM	1	5.28826703069454	HourId:2014060605,DayId:20140606,WeekId:201423,MonthId:201406	IsVerified:false	201
 474884055943876609	yeah it's probably too high rt “@thestalwart: tf is wrong with you? rt @morningmoneyben: anyway, my #nfpguesses number is 165k”	@morningmoneyben	6/6/2014 5:02:36 AM	1	10.1370169834028	HourId:2014060605,DayId:20140606,WeekId:201423,MonthId:201406	IsVerified:true	165
 474884058892087296	#nailthenumber jobs number for may will be 285000 @squawkcnbc	@toddhalbur	6/6/2014 5:02:37 AM	1	2.77258872223978	HourId:2014060605,DayId:20140606,WeekId:201423,MonthId:201406	IsVerified:false	285
 474884085727637505	#nailthenumber 168,000 @squawkstreet	@qorka	6/6/2014 5:02:43 AM	1	5.86078622346587	HourId:2014060605,DayId:20140606,WeekId:201423,MonthId:201406	IsVerified:false	168
 474884113217110016	228,000 #nailthenumber @squawkstreet	@eugenejohnsonpe	6/6/2014 5:02:50 AM	1	2.63905732961526	HourId:2014060605,DayId:20140606,WeekId:201423,MonthId:201406	IsVerified:false	228
 474884132951298048	@squawkcnbc #nailthenumber +276,000	@davidpylejr	6/6/2014 5:02:54 AM	1	4.67282883446191	HourId:2014060605,DayId:20140606,WeekId:201423,MonthId:201406	IsVerified:false	276
 474884210663374848	@squawkstreet #nailthenumber 169,000	@reedmay	6/6/2014 5:03:13 AM	1	1.09861228866811	HourId:2014060605,DayId:20140606,WeekId:201423,MonthId:201406	IsVerified:false	169
 474884228547489792	@squawkstreet 124,000 #nailthenumber	@jimmyandherd	6/6/2014 5:03:17 AM	1	4.00733318523247	HourId:2014060605,DayId:20140606,WeekId:201423,MonthId:201406	IsVerified:false	124
 474884247065329665	over 200k thats good for dollar bid #nfp #fx #forex #nfpguesses	@spotpipcom	6/6/2014 5:03:22 AM	1	5.59098698051086	HourId:2014060605,DayId:20140606,WeekId:201423,MonthId:201406	IsVerified:false	200
 474884302145347584	@thestalwart #nfpguesses is 189k	@the_kid1987	6/6/2014 5:03:35 AM	1	4.68213122712422	HourId:2014060605,DayId:20140606,WeekId:201423,MonthId:201406	IsVerified:false	189
 474884346126413824	#nfpguesses +191k, and too much hype for a number that will be massively revised in the next few months anyways.	@bluesoxswj	6/6/2014 5:03:45 AM	1	4.4188406077966	HourId:2014060605,DayId:20140606,WeekId:201423,MonthId:201406	IsVerified:false	191
 474884373578530816	212,000 non farm payrolls@squawkstreet#nailthenumber	@flybertair	6/6/2014 5:03:52 AM	1	0	HourId:2014060605,DayId:20140606,WeekId:201423,MonthId:201406	IsVerified:false	212
 474884418516295680	132500 #nailthenumber	@raymoney999	6/6/2014 5:04:02 AM	1	3.25809653802148	HourId:2014060605,DayId:20140606,WeekId:201423,MonthId:201406	IsVerified:false	132.5
 474884495498555392	#nailthenumber my guess for non- farm payrolls is up + 173 000.that's it buddy!!	@troyacurtis	6/6/2014 5:04:21 AM	1	3.87120101090789	HourId:2014060605,DayId:20140606,WeekId:201423,MonthId:201406	IsVerified:false	173
 474884503677042688	#nailthenumber  i expect 273,000	@luke48328	6/6/2014 5:04:23 AM	1	2.99573227355399	HourId:2014060605,DayId:20140606,WeekId:201423,MonthId:201406	IsVerified:false	273
 474884605909422080	225k #nfpguesses	@sidi88	6/6/2014 5:04:47 AM	1	5.71042701737487	HourId:2014060605,DayId:20140606,WeekId:201423,MonthId:201406	IsVerified:false	225
 474884645335867392	@squawkstreet #nailthenumber 204,000	@imtilted	6/6/2014 5:04:57 AM	1	0	HourId:2014060605,DayId:20140606,WeekId:201423,MonthId:201406	IsVerified:false	204
 474884652571033600	@squawkstreet #nailthenumber nfp forecast 227,000 for may	@ctmoneymgr	6/6/2014 5:04:58 AM	1	3.43398720448515	HourId:2014060605,DayId:20140606,WeekId:201423,MonthId:201406	IsVerified:false	227
 474884675723599872	@squawkstreet nfps of 218,000 #nailthenumber	@schetrick	6/6/2014 5:05:04 AM	1	5.44241771052179	HourId:2014060605,DayId:20140606,WeekId:201423,MonthId:201406	IsVerified:false	218
