"WeekId","NumTweets_Week1_all_Absolute","NumDistinctTweets_Week1_all_Absolute","NumDistinctUsers_Week1_all_Absolute","NumPopularTweets_Week1_all_Absolute","NumVerifiedTweets_Week1_all_Absolute","NumTweets_Week2_all_Absolute","NumDistinctTweets_Week2_all_Absolute","NumDistinctUsers_Week2_all_Absolute","NumPopularTweets_Week2_all_Absolute","NumVerifiedTweets_Week2_all_Absolute","NumTweets_Week1_all_old_Absolute","NumDistinctTweets_Week1_all_old_Absolute","NumDistinctUsers_Week1_all_old_Absolute","NumPopularTweets_Week1_all_old_Absolute","NumVerifiedTweets_Week1_all_old_Absolute","NumTweets_Week2_all_old_Absolute","NumDistinctTweets_Week2_all_old_Absolute","NumDistinctUsers_Week2_all_old_Absolute","NumPopularTweets_Week2_all_old_Absolute","NumVerifiedTweets_Week2_all_old_Absolute","NumTweets_Week1_hashtags_Absolute","NumDistinctTweets_Week1_hashtags_Absolute","NumDistinctUsers_Week1_hashtags_Absolute","NumPopularTweets_Week1_hashtags_Absolute","NumVerifiedTweets_Week1_hashtags_Absolute","NumTweets_Week2_hashtags_Absolute","NumDistinctTweets_Week2_hashtags_Absolute","NumDistinctUsers_Week2_hashtags_Absolute","NumPopularTweets_Week2_hashtags_Absolute","NumVerifiedTweets_Week2_hashtags_Absolute","NumTweets_Week1_job_opening_Absolute","NumDistinctTweets_Week1_job_opening_Absolute","NumDistinctUsers_Week1_job_opening_Absolute","NumPopularTweets_Week1_job_opening_Absolute","NumVerifiedTweets_Week1_job_opening_Absolute","NumTweets_Week2_job_opening_Absolute","NumDistinctTweets_Week2_job_opening_Absolute","NumDistinctUsers_Week2_job_opening_Absolute","NumPopularTweets_Week2_job_opening_Absolute","NumVerifiedTweets_Week2_job_opening_Absolute","NumTweets_Week1_job_opportunity_Absolute","NumDistinctTweets_Week1_job_opportunity_Absolute","NumDistinctUsers_Week1_job_opportunity_Absolute","NumPopularTweets_Week1_job_opportunity_Absolute","NumVerifiedTweets_Week1_job_opportunity_Absolute","NumTweets_Week2_job_opportunity_Absolute","NumDistinctTweets_Week2_job_opportunity_Absolute","NumDistinctUsers_Week2_job_opportunity_Absolute","NumPopularTweets_Week2_job_opportunity_Absolute","NumVerifiedTweets_Week2_job_opportunity_Absolute","NumTweets_Week1_job_posting_Absolute","NumDistinctTweets_Week1_job_posting_Absolute","NumDistinctUsers_Week1_job_posting_Absolute","NumPopularTweets_Week1_job_posting_Absolute","NumVerifiedTweets_Week1_job_posting_Absolute","NumTweets_Week2_job_posting_Absolute","NumDistinctTweets_Week2_job_posting_Absolute","NumDistinctUsers_Week2_job_posting_Absolute","NumPopularTweets_Week2_job_posting_Absolute","NumVerifiedTweets_Week2_job_posting_Absolute","NumTweets_Week1_we_are_hiring_Absolute","NumDistinctTweets_Week1_we_are_hiring_Absolute","NumDistinctUsers_Week1_we_are_hiring_Absolute","NumPopularTweets_Week1_we_are_hiring_Absolute","NumVerifiedTweets_Week1_we_are_hiring_Absolute","NumTweets_Week2_we_are_hiring_Absolute","NumDistinctTweets_Week2_we_are_hiring_Absolute","NumDistinctUsers_Week2_we_are_hiring_Absolute","NumPopularTweets_Week2_we_are_hiring_Absolute","NumVerifiedTweets_Week2_we_are_hiring_Absolute","NumTweets_Week1_all_AbsoluteDelta","NumDistinctTweets_Week1_all_AbsoluteDelta","NumDistinctUsers_Week1_all_AbsoluteDelta","NumPopularTweets_Week1_all_AbsoluteDelta","NumVerifiedTweets_Week1_all_AbsoluteDelta","NumTweets_Week2_all_AbsoluteDelta","NumDistinctTweets_Week2_all_AbsoluteDelta","NumDistinctUsers_Week2_all_AbsoluteDelta","NumPopularTweets_Week2_all_AbsoluteDelta","NumVerifiedTweets_Week2_all_AbsoluteDelta","NumTweets_Week1_all_old_AbsoluteDelta","NumDistinctTweets_Week1_all_old_AbsoluteDelta","NumDistinctUsers_Week1_all_old_AbsoluteDelta","NumPopularTweets_Week1_all_old_AbsoluteDelta","NumVerifiedTweets_Week1_all_old_AbsoluteDelta","NumTweets_Week2_all_old_AbsoluteDelta","NumDistinctTweets_Week2_all_old_AbsoluteDelta","NumDistinctUsers_Week2_all_old_AbsoluteDelta","NumPopularTweets_Week2_all_old_AbsoluteDelta","NumVerifiedTweets_Week2_all_old_AbsoluteDelta","NumTweets_Week1_hashtags_AbsoluteDelta","NumDistinctTweets_Week1_hashtags_AbsoluteDelta","NumDistinctUsers_Week1_hashtags_AbsoluteDelta","NumPopularTweets_Week1_hashtags_AbsoluteDelta","NumVerifiedTweets_Week1_hashtags_AbsoluteDelta","NumTweets_Week2_hashtags_AbsoluteDelta","NumDistinctTweets_Week2_hashtags_AbsoluteDelta","NumDistinctUsers_Week2_hashtags_AbsoluteDelta","NumPopularTweets_Week2_hashtags_AbsoluteDelta","NumVerifiedTweets_Week2_hashtags_AbsoluteDelta","NumTweets_Week1_job_opening_AbsoluteDelta","NumDistinctTweets_Week1_job_opening_AbsoluteDelta","NumDistinctUsers_Week1_job_opening_AbsoluteDelta","NumPopularTweets_Week1_job_opening_AbsoluteDelta","NumVerifiedTweets_Week1_job_opening_AbsoluteDelta","NumTweets_Week2_job_opening_AbsoluteDelta","NumDistinctTweets_Week2_job_opening_AbsoluteDelta","NumDistinctUsers_Week2_job_opening_AbsoluteDelta","NumPopularTweets_Week2_job_opening_AbsoluteDelta","NumVerifiedTweets_Week2_job_opening_AbsoluteDelta","NumTweets_Week1_job_opportunity_AbsoluteDelta","NumDistinctTweets_Week1_job_opportunity_AbsoluteDelta","NumDistinctUsers_Week1_job_opportunity_AbsoluteDelta","NumPopularTweets_Week1_job_opportunity_AbsoluteDelta","NumVerifiedTweets_Week1_job_opportunity_AbsoluteDelta","NumTweets_Week2_job_opportunity_AbsoluteDelta","NumDistinctTweets_Week2_job_opportunity_AbsoluteDelta","NumDistinctUsers_Week2_job_opportunity_AbsoluteDelta","NumPopularTweets_Week2_job_opportunity_AbsoluteDelta","NumVerifiedTweets_Week2_job_opportunity_AbsoluteDelta","NumTweets_Week1_job_posting_AbsoluteDelta","NumDistinctTweets_Week1_job_posting_AbsoluteDelta","NumDistinctUsers_Week1_job_posting_AbsoluteDelta","NumPopularTweets_Week1_job_posting_AbsoluteDelta","NumVerifiedTweets_Week1_job_posting_AbsoluteDelta","NumTweets_Week2_job_posting_AbsoluteDelta","NumDistinctTweets_Week2_job_posting_AbsoluteDelta","NumDistinctUsers_Week2_job_posting_AbsoluteDelta","NumPopularTweets_Week2_job_posting_AbsoluteDelta","NumVerifiedTweets_Week2_job_posting_AbsoluteDelta","NumTweets_Week1_we_are_hiring_AbsoluteDelta","NumDistinctTweets_Week1_we_are_hiring_AbsoluteDelta","NumDistinctUsers_Week1_we_are_hiring_AbsoluteDelta","NumPopularTweets_Week1_we_are_hiring_AbsoluteDelta","NumVerifiedTweets_Week1_we_are_hiring_AbsoluteDelta","NumTweets_Week2_we_are_hiring_AbsoluteDelta","NumDistinctTweets_Week2_we_are_hiring_AbsoluteDelta","NumDistinctUsers_Week2_we_are_hiring_AbsoluteDelta","NumPopularTweets_Week2_we_are_hiring_AbsoluteDelta","NumVerifiedTweets_Week2_we_are_hiring_AbsoluteDelta"
"2013-09-06",357800,321608,186194,23516,3334,354179,321790,183462,21556,2515,26482,21316,18085,2051,996,26402,21452,18199,2134,777,344442,310663,174191,22171,2111,340116,309314,171626,20433,2000,8273,7450,5810,570,86,8766,7904,6200,550,109,6214,5228,4545,489,50,6215,5262,4533,486,30,3642,3223,2569,247,24,3800,3386,2615,295,24,6038,4519,4391,637,112,6196,4549,4408,634,161,3621,-182,2732,1960,819,-19186,-13320,-9623,-1041,-162,80,-136,-114,-83,219,-3055,-2861,-1926,0,51,4326,1349,2565,1738,111,3743,1635,-1473,265,-249,-493,-454,-390,20,-23,-521,-486,77,69,-21,-1,-34,12,3,20,-478,-298,-340,-77,-35,-158,-163,-46,-48,0,-311,-247,-195,-25,12,-158,-30,-17,3,-49,-1281,-1121,-1032,-70,-47
"2013-09-13",379828,338343,187283,28234,3304,357800,321608,186194,23516,3334,31190,25059,19758,2773,1157,26482,21316,18085,2051,996,349388,314187,169437,25337,2416,344442,310663,174191,22171,2111,11551,10517,6884,649,110,8273,7450,5810,570,86,6579,5396,4579,506,160,6214,5228,4545,489,50,4130,3458,2660,523,32,3642,3223,2569,247,24,7492,5219,4833,914,334,6038,4519,4391,637,112,22028,16735,1089,4718,-30,3621,-182,2732,1960,819,4708,3743,1673,722,161,80,-136,-114,-83,219,4946,3524,-4754,3166,305,4326,1349,2565,1738,111,3278,3067,1074,79,24,-493,-454,-390,20,-23,365,168,34,17,110,-1,-34,12,3,20,488,235,91,276,8,-158,-163,-46,-48,0,1454,700,442,277,222,-158,-30,-17,3,-49
"2013-09-20",372094,333460,190815,26851,2826,379828,338343,187283,28234,3304,31867,26035,19927,2774,519,31190,25059,19758,2773,1157,366790,328933,181480,25822,2080,349388,314187,169437,25337,2416,11550,10578,6701,600,45,11551,10517,6884,649,110,6428,5230,4492,502,258,6579,5396,4579,506,160,5363,4112,2981,780,10,4130,3458,2660,523,32,6028,4536,4363,623,125,7492,5219,4833,914,334,-7734,-4883,3532,-1383,-478,22028,16735,1089,4718,-30,677,976,169,1,-638,4708,3743,1673,722,161,17402,14746,12043,485,-336,4946,3524,-4754,3166,305,-1,61,-183,-49,-65,3278,3067,1074,79,24,-151,-166,-87,-4,98,365,168,34,17,110,1233,654,321,257,-22,488,235,91,276,8,-1464,-683,-470,-291,-209,1454,700,442,277,222
"2013-09-27",333032,298473,174601,23845,2345,372094,333460,190815,26851,2826,31876,26328,20122,2838,749,31867,26035,19927,2774,519,393816,354915,191674,27196,2481,366790,328933,181480,25822,2080,11239,10120,6512,585,179,11550,10578,6701,600,45,6185,5167,4463,468,180,6428,5230,4492,502,258,5342,4260,3035,767,38,5363,4112,2981,780,10,5711,3969,3819,522,605,6028,4536,4363,623,125,-39062,-34987,-16214,-3006,-481,-7734,-4883,3532,-1383,-478,9,293,195,64,230,677,976,169,1,-638,27026,25982,10194,1374,401,17402,14746,12043,485,-336,-311,-458,-189,-15,134,-1,61,-183,-49,-65,-243,-63,-29,-34,-78,-151,-166,-87,-4,98,-21,148,54,-13,28,1233,654,321,257,-22,-317,-567,-544,-101,480,-1464,-683,-470,-291,-209
"2013-10-04",337389,290726,165980,25429,2664,333032,298473,174601,23845,2345,27629,22060,16656,2825,658,31876,26328,20122,2838,749,387375,346554,182984,29069,2258,393816,354915,191674,27196,2481,9826,9003,5903,562,67,11239,10120,6512,585,179,5354,4379,3658,459,156,6185,5167,4463,468,180,4399,3366,2498,717,10,5342,4260,3035,767,38,4847,3140,3013,580,215,5711,3969,3819,522,605,4357,-7747,-8621,1584,319,-39062,-34987,-16214,-3006,-481,-4247,-4268,-3466,-13,-91,9,293,195,64,230,-6441,-8361,-8690,1873,-223,27026,25982,10194,1374,401,-1413,-1117,-609,-23,-112,-311,-458,-189,-15,134,-831,-788,-805,-9,-24,-243,-63,-29,-34,-78,-943,-894,-537,-50,-28,-21,148,54,-13,28,-864,-829,-806,58,-390,-317,-567,-544,-101,480
"2013-10-11",310831,275871,158613,24747,2174,337389,290726,165980,25429,2664,27503,20978,15825,2695,620,27629,22060,16656,2825,658,366739,327905,174009,28604,2121,387375,346554,182984,29069,2258,10480,9446,6190,611,123,9826,9003,5903,562,67,4745,3813,3200,424,59,5354,4379,3658,459,156,4213,3270,2597,684,26,4399,3366,2498,717,10,5187,3245,3015,682,265,4847,3140,3013,580,215,-26558,-14855,-7367,-682,-490,4357,-7747,-8621,1584,319,-126,-1082,-831,-130,-38,-4247,-4268,-3466,-13,-91,-20636,-18649,-8975,-465,-137,-6441,-8361,-8690,1873,-223,654,443,287,49,56,-1413,-1117,-609,-23,-112,-609,-566,-458,-35,-97,-831,-788,-805,-9,-24,-186,-96,99,-33,16,-943,-894,-537,-50,-28,340,105,2,102,50,-864,-829,-806,58,-390
"2013-10-18",346056,316522,175871,19383,3393,310831,275871,158613,24747,2174,25452,19503,14850,2066,457,27503,20978,15825,2695,620,309501,286867,159415,16991,1555,366739,327905,174009,28604,2121,9668,8624,5510,363,340,10480,9446,6190,611,123,5345,4232,3681,373,58,4745,3813,3200,424,59,3786,3003,2421,531,48,4213,3270,2597,684,26,4825,3179,2903,644,192,5187,3245,3015,682,265,35225,40651,17258,-5364,1219,-26558,-14855,-7367,-682,-490,-2051,-1475,-975,-629,-163,-126,-1082,-831,-130,-38,-57238,-41038,-14594,-11613,-566,-20636,-18649,-8975,-465,-137,-812,-822,-680,-248,217,654,443,287,49,56,600,419,481,-51,-1,-609,-566,-458,-35,-97,-427,-267,-176,-153,22,-186,-96,99,-33,16,-362,-66,-112,-38,-73,340,105,2,102,50
"2013-10-25",389218,360648,190427,18779,3159,346056,316522,175871,19383,3393,20416,17221,12460,1505,386,25452,19503,14850,2066,457,285470,267235,148631,13021,1735,309501,286867,159415,16991,1555,11019,10335,6029,353,153,9668,8624,5510,363,340,4517,3745,3135,362,81,5345,4232,3681,373,58,3452,2839,2242,453,20,3786,3003,2421,531,48,4855,3268,3038,647,238,4825,3179,2903,644,192,43162,44126,14556,-604,-234,35225,40651,17258,-5364,1219,-5036,-2282,-2390,-561,-71,-2051,-1475,-975,-629,-163,-24031,-19632,-10784,-3970,180,-57238,-41038,-14594,-11613,-566,1351,1711,519,-10,-187,-812,-822,-680,-248,217,-828,-487,-546,-11,23,600,419,481,-51,-1,-334,-164,-179,-78,-28,-427,-267,-176,-153,22,30,89,135,3,46,-362,-66,-112,-38,-73
"2013-11-01",391882,363223,189321,18150,2694,389218,360648,190427,18779,3159,20354,17196,12924,1383,550,20416,17221,12460,1505,386,285120,268378,147498,12378,1337,285470,267235,148631,13021,1735,10769,9969,6193,308,106,11019,10335,6029,353,153,5337,4607,3914,327,99,4517,3745,3135,362,81,2855,2475,1976,293,17,3452,2839,2242,453,20,5055,3280,3026,600,242,4855,3268,3038,647,238,2664,2575,-1106,-629,-465,43162,44126,14556,-604,-234,-62,-25,464,-122,164,-5036,-2282,-2390,-561,-71,-350,1143,-1133,-643,-398,-24031,-19632,-10784,-3970,180,-250,-366,164,-45,-47,1351,1711,519,-10,-187,820,862,779,-35,18,-828,-487,-546,-11,23,-597,-364,-266,-160,-3,-334,-164,-179,-78,-28,200,12,-12,-47,4,30,89,135,3,46
"2013-11-08",400079,368657,189093,19558,4392,391882,363223,189321,18150,2694,23352,20046,16184,1513,373,20354,17196,12924,1383,550,290977,271872,146329,13375,1852,285120,268378,147498,12378,1337,10876,10216,7257,349,35,10769,9969,6193,308,106,7686,6774,6142,407,58,5337,4607,3914,327,99,3060,2640,1887,311,18,2855,2475,1976,293,17,5366,3290,3024,651,302,5055,3280,3026,600,242,8197,5434,-228,1408,1698,2664,2575,-1106,-629,-465,2998,2850,3260,130,-177,-62,-25,464,-122,164,5857,3494,-1169,997,515,-350,1143,-1133,-643,-398,107,247,1064,41,-71,-250,-366,164,-45,-47,2349,2167,2228,80,-41,820,862,779,-35,18,205,165,-89,18,1,-597,-364,-266,-160,-3,311,10,-2,51,60,200,12,-12,-47,4
"2013-11-15",379329,349927,179059,18046,2893,400079,368657,189093,19558,4392,24384,21193,15747,1546,282,23352,20046,16184,1513,373,278440,259525,139573,12545,1631,290977,271872,146329,13375,1852,10276,9548,6892,339,80,10876,10216,7257,349,35,7117,6174,5702,362,24,7686,6774,6142,407,58,5077,4510,2069,352,112,3060,2640,1887,311,18,5110,3143,2947,648,254,5366,3290,3024,651,302,-20750,-18730,-10034,-1512,-1499,8197,5434,-228,1408,1698,1032,1147,-437,33,-91,2998,2850,3260,130,-177,-12537,-12347,-6756,-830,-221,5857,3494,-1169,997,515,-600,-668,-365,-10,45,107,247,1064,41,-71,-569,-600,-440,-45,-34,2349,2167,2228,80,-41,2017,1870,182,41,94,205,165,-89,18,1,-256,-147,-77,-3,-48,311,10,-2,51,60
"2013-11-22",349249,323015,174029,17735,2902,379329,349927,179059,18046,2893,33399,28775,21165,2090,718,24384,21193,15747,1546,282,328961,306119,162941,15789,1885,278440,259525,139573,12545,1631,10851,9949,7305,397,258,10276,9548,6892,339,80,7401,6586,5976,399,109,7117,6174,5702,362,24,5056,4415,2288,393,90,5077,4510,2069,352,112,5455,3675,3469,689,351,5110,3143,2947,648,254,-30080,-26912,-5030,-311,9,-20750,-18730,-10034,-1512,-1499,9015,7582,5418,544,436,1032,1147,-437,33,-91,50521,46594,23368,3244,254,-12537,-12347,-6756,-830,-221,575,401,413,58,178,-600,-668,-365,-10,45,284,412,274,37,85,-569,-600,-440,-45,-34,-21,-95,219,41,-22,2017,1870,182,41,94,345,532,522,41,97,-256,-147,-77,-3,-48
"2013-11-29",324922,301141,162044,16067,1712,349249,323015,174029,17735,2902,26684,22613,17579,1719,295,33399,28775,21165,2090,718,308360,288004,152746,14493,1633,328961,306119,162941,15789,1885,9101,8460,5877,306,79,10851,9949,7305,397,258,6681,6017,5467,358,60,7401,6586,5976,399,109,3016,2509,1926,308,34,5056,4415,2288,393,90,4748,2901,2719,596,295,5455,3675,3469,689,351,-24327,-21874,-11985,-1668,-1190,-30080,-26912,-5030,-311,9,-6715,-6162,-3586,-371,-423,9015,7582,5418,544,436,-20601,-18115,-10195,-1296,-252,50521,46594,23368,3244,254,-1750,-1489,-1428,-91,-179,575,401,413,58,178,-720,-569,-509,-41,-49,284,412,274,37,85,-2040,-1906,-362,-85,-56,-21,-95,219,41,-22,-707,-774,-750,-93,-56,345,532,522,41,97
"2013-12-06",335490,308258,172337,16485,2751,324922,301141,162044,16067,1712,30964,26764,19979,1857,483,26684,22613,17579,1719,295,316876,294998,162572,14987,1916,308360,288004,152746,14493,1633,13164,10216,7355,380,285,9101,8460,5877,306,79,7630,6872,6160,371,83,6681,6017,5467,358,60,3965,3472,1948,318,20,3016,2509,1926,308,34,4798,3121,2978,635,193,4748,2901,2719,596,295,10568,7117,10293,418,1039,-24327,-21874,-11985,-1668,-1190,4280,4151,2400,138,188,-6715,-6162,-3586,-371,-423,8516,6994,9826,494,283,-20601,-18115,-10195,-1296,-252,4063,1756,1478,74,206,-1750,-1489,-1428,-91,-179,949,855,693,13,23,-720,-569,-509,-41,-49,949,963,22,10,-14,-2040,-1906,-362,-85,-56,50,220,259,39,-102,-707,-774,-750,-93,-56
"2013-12-13",355288,328725,194640,16083,2793,335490,308258,172337,16485,2751,30213,25610,19963,1946,721,30964,26764,19979,1857,483,335584,313796,184372,14537,2160,316876,294998,162572,14987,1916,10977,10048,7371,363,337,13164,10216,7355,380,285,7640,6766,6165,376,53,7630,6872,6160,371,83,3003,2577,1761,288,33,3965,3472,1948,318,20,5314,3402,3117,665,148,4798,3121,2978,635,193,19798,20467,22303,-402,42,10568,7117,10293,418,1039,-751,-1154,-16,89,238,4280,4151,2400,138,188,18708,18798,21800,-450,244,8516,6994,9826,494,283,-2187,-168,16,-17,52,4063,1756,1478,74,206,10,-106,5,5,-30,949,855,693,13,23,-962,-895,-187,-30,13,949,963,22,10,-14,516,281,139,30,-45,50,220,259,39,-102
"2013-12-20",357819,319355,177502,15731,2505,355288,328725,194640,16083,2793,27542,23700,18662,1722,516,30213,25610,19963,1946,721,307122,285260,160111,13361,1655,335584,313796,184372,14537,2160,11318,9640,6876,356,124,10977,10048,7371,363,337,7040,6270,5709,365,70,7640,6766,6165,376,53,2589,2229,1782,237,40,3003,2577,1761,288,33,4738,2784,2565,561,668,5314,3402,3117,665,148,2531,-9370,-17138,-352,-288,19798,20467,22303,-402,42,-2671,-1910,-1301,-224,-205,-751,-1154,-16,89,238,-28462,-28536,-24261,-1176,-505,18708,18798,21800,-450,244,341,-408,-495,-7,-213,-2187,-168,16,-17,52,-600,-496,-456,-11,17,10,-106,5,5,-30,-414,-348,21,-51,7,-962,-895,-187,-30,13,-576,-618,-552,-104,520,516,281,139,30,-45
"2013-12-27",283091,264217,146950,12002,1365,357819,319355,177502,15731,2505,19424,17642,13912,930,246,27542,23700,18662,1722,516,254891,237116,133501,10634,944,307122,285260,160111,13361,1655,8402,7443,5399,224,156,11318,9640,6876,356,124,5787,5414,4946,197,55,7040,6270,5709,365,70,1672,1432,1176,177,10,2589,2229,1782,237,40,2449,1769,1635,276,127,4738,2784,2565,561,668,-74728,-55138,-30552,-3729,-1140,2531,-9370,-17138,-352,-288,-8118,-6058,-4750,-792,-270,-2671,-1910,-1301,-224,-205,-52231,-48144,-26610,-2727,-711,-28462,-28536,-24261,-1176,-505,-2916,-2197,-1477,-132,32,341,-408,-495,-7,-213,-1253,-856,-763,-168,-15,-600,-496,-456,-11,17,-917,-797,-606,-60,-30,-414,-348,21,-51,7,-2289,-1015,-930,-285,-541,-576,-618,-552,-104,520
"2014-01-03",323843,289200,160424,14576,1904,283091,264217,146950,12002,1365,25476,21663,16543,1523,716,19424,17642,13912,930,246,272973,255424,143276,12162,942,254891,237116,133501,10634,944,10191,8953,6403,307,623,8402,7443,5399,224,156,6617,5968,5432,277,83,5787,5414,4946,197,55,2584,2201,1466,310,7,1672,1432,1176,177,10,3725,2410,2204,485,123,2449,1769,1635,276,127,40752,24983,13474,2574,539,-74728,-55138,-30552,-3729,-1140,6052,4021,2631,593,470,-8118,-6058,-4750,-792,-270,18082,18308,9775,1528,-2,-52231,-48144,-26610,-2727,-711,1789,1510,1004,83,467,-2916,-2197,-1477,-132,32,830,554,486,80,28,-1253,-856,-763,-168,-15,912,769,290,133,-3,-917,-797,-606,-60,-30,1276,641,569,209,-4,-2289,-1015,-930,-285,-541
"2014-01-10",388837,350253,194210,20609,2855,323843,289200,160424,14576,1904,35556,28734,21806,2592,951,25476,21663,16543,1523,716,337667,310027,173017,16981,2369,272973,255424,143276,12162,942,13073,11267,8190,477,623,10191,8953,6403,307,623,7966,6817,6248,506,72,6617,5968,5432,277,83,4584,3987,2206,432,14,2584,2201,1466,310,7,7050,3753,3550,1001,350,3725,2410,2204,485,123,64994,61053,33786,6033,951,40752,24983,13474,2574,539,10080,7071,5263,1069,235,6052,4021,2631,593,470,64694,54603,29741,4819,1427,18082,18308,9775,1528,-2,2882,2314,1787,170,0,1789,1510,1004,83,467,1349,849,816,229,-11,830,554,486,80,28,2000,1786,740,122,7,912,769,290,133,-3,3325,1343,1346,516,227,1276,641,569,209,-4
"2014-01-17",346487,307985,170003,19774,3244,388837,350253,194210,20609,2855,30512,24093,18986,2487,1182,35556,28734,21806,2592,951,320541,292786,156815,17385,2389,337667,310027,173017,16981,2369,11091,10017,7830,465,261,13073,11267,8190,477,623,7267,6002,5377,541,111,7966,6817,6248,506,72,4118,3493,2197,428,29,4584,3987,2206,432,14,6794,3843,3580,935,603,7050,3753,3550,1001,350,-42350,-42268,-24207,-835,389,64994,61053,33786,6033,951,-5044,-4641,-2820,-105,231,10080,7071,5263,1069,235,-17126,-17241,-16202,404,20,64694,54603,29741,4819,1427,-1982,-1250,-360,-12,-362,2882,2314,1787,170,0,-699,-815,-871,35,39,1349,849,816,229,-11,-466,-494,-9,-4,15,2000,1786,740,122,7,-256,90,30,-66,253,3325,1343,1346,516,227
"2014-01-24",296288,267234,151319,18037,2324,346487,307985,170003,19774,3244,25484,19553,16363,2246,859,30512,24093,18986,2487,1182,324172,295781,155750,18206,2244,320541,292786,156815,17385,2389,8991,8227,6860,389,111,11091,10017,7830,465,261,6945,5656,4894,508,248,7267,6002,5377,541,111,3341,2652,2082,437,53,4118,3493,2197,428,29,6728,3895,3562,983,315,6794,3843,3580,935,603,-50199,-40751,-18684,-1737,-920,-42350,-42268,-24207,-835,389,-5028,-4540,-2623,-241,-323,-5044,-4641,-2820,-105,231,3631,2995,-1065,821,-145,-17126,-17241,-16202,404,20,-2100,-1790,-970,-76,-150,-1982,-1250,-360,-12,-362,-322,-346,-483,-33,137,-699,-815,-871,35,39,-777,-841,-115,9,24,-466,-494,-9,-4,15,-66,52,-18,48,-288,-256,90,30,-66,253
"2014-01-31",336759,304909,156013,18793,2918,296288,267234,151319,18037,2324,25616,19847,16423,2323,562,25484,19553,16363,2246,859,371323,339735,162132,19602,3851,324172,295781,155750,18206,2244,9283,8274,6764,471,104,8991,8227,6860,389,111,7324,5893,4918,562,183,6945,5656,4894,508,248,3035,2434,1929,412,45,3341,2652,2082,437,53,6683,3912,3596,949,397,6728,3895,3562,983,315,40471,37675,4694,756,594,-50199,-40751,-18684,-1737,-920,132,294,60,77,-297,-5028,-4540,-2623,-241,-323,47151,43954,6382,1396,1607,3631,2995,-1065,821,-145,292,47,-96,82,-7,-2100,-1790,-970,-76,-150,379,237,24,54,-65,-322,-346,-483,-33,137,-306,-218,-153,-25,-8,-777,-841,-115,9,24,-45,17,34,-34,82,-66,52,-18,48,-288
"2014-02-07",334323,300481,159203,19328,3991,336759,304909,156013,18793,2918,24541,18877,15555,2303,845,25616,19847,16423,2323,562,367807,335472,165849,20135,2394,371323,339735,162132,19602,3851,9007,8133,6371,436,175,9283,8274,6764,471,104,6782,5476,4888,515,177,7324,5893,4918,562,183,3174,2561,1876,398,32,3035,2434,1929,412,45,6770,3833,3562,951,233,6683,3912,3596,949,397,-2436,-4428,3190,535,1073,40471,37675,4694,756,594,-1075,-970,-868,-20,283,132,294,60,77,-297,-3516,-4263,3717,533,-1457,47151,43954,6382,1396,1607,-276,-141,-393,-35,71,292,47,-96,82,-7,-542,-417,-30,-47,-6,379,237,24,54,-65,139,127,-53,-14,-13,-306,-218,-153,-25,-8,87,-79,-34,2,-164,-45,17,34,-34,82
"2014-02-14",338946,306289,160689,19354,3174,334323,300481,159203,19328,3991,27584,22020,17631,2409,927,24541,18877,15555,2303,845,370010,338049,166115,19829,2345,367807,335472,165849,20135,2394,9501,8165,6750,420,282,9007,8133,6371,436,175,6981,5720,4960,533,84,6782,5476,4888,515,177,4101,3496,2311,392,30,3174,2561,1876,398,32,7387,4361,3984,970,325,6770,3833,3562,951,233,4623,5808,1486,26,-817,-2436,-4428,3190,535,1073,3043,3143,2076,106,82,-1075,-970,-868,-20,283,2203,2577,266,-306,-49,-3516,-4263,3717,533,-1457,494,32,379,-16,107,-276,-141,-393,-35,71,199,244,72,18,-93,-542,-417,-30,-47,-6,927,935,435,-6,-2,139,127,-53,-14,-13,617,528,422,19,92,87,-79,-34,2,-164
"2014-02-21",347602,311883,158515,19427,3018,338946,306289,160689,19354,3174,32576,23981,18581,2664,1419,27584,22020,17631,2409,927,392370,359234,167422,20792,3015,370010,338049,166115,19829,2345,8922,7813,6304,457,133,9501,8165,6750,420,282,6924,5693,5067,577,142,6981,5720,4960,533,84,6440,4660,2470,441,26,4101,3496,2311,392,30,7703,4001,3743,1001,357,7387,4361,3984,970,325,8656,5594,-2174,73,-156,4623,5808,1486,26,-817,4992,1961,950,255,492,3043,3143,2076,106,82,22360,21185,1307,963,670,2203,2577,266,-306,-49,-579,-352,-446,37,-149,494,32,379,-16,107,-57,-27,107,44,58,199,244,72,18,-93,2339,1164,159,49,-4,927,935,435,-6,-2,316,-360,-241,31,32,617,528,422,19,92
"2014-02-28",375310,338120,170591,20916,2884,347602,311883,158515,19427,3018,30968,24337,19340,2670,1124,32576,23981,18581,2664,1419,433666,391107,181868,22587,2487,392370,359234,167422,20792,3015,8977,8151,6609,439,125,8922,7813,6304,457,133,7881,6406,5673,704,90,6924,5693,5067,577,142,4741,4052,2419,448,84,6440,4660,2470,441,26,6478,3842,3601,935,368,7703,4001,3743,1001,357,27708,26237,12076,1489,-134,8656,5594,-2174,73,-156,-1608,356,759,6,-295,4992,1961,950,255,492,41296,31873,14446,1795,-528,22360,21185,1307,963,670,55,338,305,-18,-8,-579,-352,-446,37,-149,957,713,606,127,-52,-57,-27,107,44,58,-1699,-608,-51,7,58,2339,1164,159,49,-4,-1225,-159,-142,-66,11,316,-360,-241,31,32
