"","X","Features","L1","medianL1","L2","medianL2","Win1","Win2","DirectionalWin1","DirectionalWin2","WeightedWin1","WeightedWin2","L1_conf","medianL1_conf","L2_conf","medianL2_conf","Win1_conf","Win2_conf","DirectionalWin1_conf","DirectionalWin2_conf","WeightedWin1_conf","WeightedWin2_conf"
"3255",3255,"Consensus1+NumVerifiedTweets_Month1_all_AbsoluteDelta+NumVerifiedTweets_Month1_posting_AbsoluteDelta",48.4534501255758,42.7896793265931,60.0767274615013,43.1386117581385,5.92,4.78,7.3,7.14,128.115498744242,-0.416501255757963,5.72549589508675,7.97516312195856,6.46715001314547,7.935964468611,0.843212861740518,0.770462814575902,0.801431166613863,0.893949865141575,60.8561545141943,59.2380133712127
"3256",3256,"Consensus1+NumVerifiedTweets_Month1_allold_AbsoluteDelta+NumVerifiedTweets_Month1_posting_AbsoluteDelta",49.894778165244,43.4770201821819,62.5191658282716,44.2508816340898,6.48,5.2,7.34,7.16,99.8122183475595,-22.6117816524405,6.8054108793195,9.43787492977526,7.51629743091865,9.53828798429315,0.846123511962126,0.683462795327152,0.74052409114878,0.730075403152956,57.2493264580518,45.1267882239737
"3258",3258,"Consensus1+NumVerifiedTweets_Month1_opening_AbsoluteDelta+NumVerifiedTweets_Month1_posting_AbsoluteDelta",48.2714234929973,40.2119123290915,60.8484374532299,40.8185405615411,6.12,5.16,7.02,7.2,104.745765070027,-31.4922349299726,6.77384843430677,8.7270610704273,8.00452464785532,8.73363337195299,0.582897374992163,0.778951926402572,0.641624079111864,0.85162634138867,45.1313452798142,55.8228398275959
"3259",3259,"Consensus1+NumVerifiedTweets_Month1_hiring_AbsoluteDelta",49.3530845634172,45.8375435862746,61.0785922968257,46.7377129543458,6.5,5.32,7.5,6.82,131.089154365828,0.541154365827492,6.62789332660273,8.69483399990582,7.1927897156481,8.59690879396905,0.824117661198157,0.68740829687744,0.676684484399296,0.724412870245541,77.7994234827526,56.8556782029042
"3264",3264,"Consensus1+NumVerifiedTweets_Month1_posting_AbsoluteDelta+NumVerifiedTweets_Month1_hiring_AbsoluteDelta",49.3506798094875,42.4772205029144,61.5863999574146,43.4232391547863,6.42,5.42,7.28,6.94,107.753201905125,0.105201905125254,5.83732641764897,8.2503378065331,6.58284494376461,8.28810004533706,0.719304112070583,0.822923503481658,0.607677343263417,0.678136209284636,55.8120273954464,67.7436761540241
"3265",3265,"Consensus1+NumVerifiedTweets_Month1_all_Absolute+NumVerifiedTweets_Month1_all_AbsoluteDelta",46.8377639036581,42.0521260411061,58.0308357067427,42.5716105103203,6.08,4.94,7.52,7.28,110.892360963419,13.0203609634191,5.66894252629105,7.31469565280318,6.63737606512872,7.32694632582785,0.857667340323202,0.66901124812421,0.639224758468876,0.674774355691762,60.5126432567698,49.4384721332339
"3276",3276,"Consensus1+NumVerifiedTweets_Month1_all_Absolute+NumVerifiedTweets_Month1_posting_Absolute+NumVerifiedTweets_Month1_all_AbsoluteDelta+NumVerifiedTweets_Month1_posting_AbsoluteDelta",49.8302188579676,44.4272969885644,61.0301463234544,45.0760507089571,5.68,4.46,7.36,7.22,86.0878114203237,-36.1921885796764,5.52711713645834,7.15639871887147,6.62447971746671,7.06811347074814,0.771658505349455,0.902162714402511,0.663012681454639,0.649242322617006,58.5684290558547,62.8217425983546
"3287",3287,"Consensus1+NumVerifiedTweets_Week1_allold_Absolute",44.7109343104338,35.3340021095595,57.7207092605856,35.9035587252317,6.22,5.48,7.06,7.16,129.420656895662,27.1986568956621,6.21557572669265,7.47972588019825,7.67223967296222,7.57210884224585,0.686065788668994,0.824043077039336,0.659760094193709,0.73844618119073,56.285400347789,54.0977612055958
"3292",3292,"Consensus1+NumVerifiedTweets_Week1_opening_Absolute",49.0806234885835,38.0701275305086,63.6870348450445,38.5513891717133,6.52,5.88,7.08,7.44,117.433765114165,8.58976511416512,6.08988058038366,8.64669641927739,7.19631209433265,8.635090105709,0.77800448807133,0.689194239863616,0.717164722072338,0.711313028273253,68.5826486782871,56.9195699824019
"3296",3296,"Consensus1+NumVerifiedTweets_Week1_posting_Absolute",45.8324734935009,35.5365709967175,59.6086135011238,35.9019732778972,6.32,5.36,7.08,7.46,134.495265064991,26.7812650649905,6.309592645405,7.14299247828751,8.36066285160906,7.15895863304522,0.660039515436219,0.857093841536024,0.644968133147154,0.831246582546896,60.0913054001119,53.0370460718056
"3297",3297,"Consensus1+NumVerifiedTweets_Week1_all_Absolute+NumVerifiedTweets_Week1_posting_Absolute",44.0743075813127,35.3209699342524,56.052492065304,35.8285432233479,6.14,5.3,7.1,7.58,140.666924186873,17.3929241868728,5.5999165695257,5.37944849979918,7.94389981489817,5.4951009716534,0.760183091968415,0.785943113951395,0.720669988661832,0.597991403534177,51.1099623100902,54.3816649289644
"3298",3298,"Consensus1+NumVerifiedTweets_Week1_allold_Absolute+NumVerifiedTweets_Week1_posting_Absolute",47.2717970618332,37.9479296608074,60.2624262692795,38.2937465862235,6.42,4.96,7.26,7.26,139.302029381668,-8.61197061833241,5.99363234096585,6.50061874916085,8.22836129972016,6.52789867139941,0.693195788333272,0.743423407925057,0.663476035121828,0.681751997161301,63.5498578255805,48.0831730317806
"3307",3307,"Consensus1+NumVerifiedTweets_Week1_all_AbsoluteDelta",49.7601602763724,44.5722011992538,62.227910438955,45.2812395340792,6.48,5.22,7.36,7.08,108.998397236276,-13.9576027637243,6.22845921811984,9.96700859947632,6.4407537416245,9.93611125565218,0.808988044636024,0.667907875331297,0.67221907440647,0.663753892062237,73.686306987458,55.7771368277386
"3317",3317,"Consensus1+NumVerifiedTweets_Week1_posting_AbsoluteDelta",44.676969200424,33.513560607978,58.8183878751801,34.0804198560278,7.38,5.42,7.8,7.22,165.75030799576,6.50030799575988,6.4298776757139,6.74608517514062,8.53299216893198,6.92282713487832,0.574934647245309,0.776818565190867,0.554361529739871,0.686065788668994,48.9229274827223,53.2994269167346
"3319",3319,"Consensus1+NumVerifiedTweets_Week1_allold_AbsoluteDelta+NumVerifiedTweets_Week1_posting_AbsoluteDelta",44.7316408860854,34.155933155484,58.1785504775908,35.0823490103461,6.82,5.94,7.38,7.7,134.733591139146,21.5095911391464,6.39369541547707,7.74888384817758,7.85431362496537,7.88744768802383,0.680669277583672,0.650377362509083,0.616214671610448,0.676684484399295,62.4281331962088,48.6155152130367
"3321",3321,"Consensus1+NumVerifiedTweets_Week1_opening_AbsoluteDelta+NumVerifiedTweets_Week1_posting_AbsoluteDelta",46.7786424166292,37.8379740630782,60.1604303781029,38.2226244009925,6.58,5.64,7.18,7.32,113.583575833708,11.1635758337078,6.37894435016989,7.91448487786742,7.89388602801397,7.85771984785006,0.792484964953683,0.76622309707051,0.671578734937354,0.73911174796053,54.1337927720794,56.3158299256628
"3338",3338,"Consensus1+NumVerifiedTweets_Week1_posting_Absolute+NumVerifiedTweets_Week1_posting_AbsoluteDelta",49.1208630761471,39.7200835727071,62.6286245377998,40.2328400508286,6.18,5.38,7.02,7.24,115.951369238529,-19.3166307614712,5.82119473932798,5.92134484826961,7.46237571119642,5.94947892945285,0.58342435943665,0.616214671610448,0.61221193570322,0.602802847344883,54.3566461168718,43.1815074545384
"3342",3342,"Consensus1+NumVerifiedTweets_Week1_opening_Absolute+NumVerifiedTweets_Week1_posting_Absolute+NumVerifiedTweets_Week1_opening_AbsoluteDelta+NumVerifiedTweets_Week1_posting_AbsoluteDelta",48.2319338058491,38.8293717878015,61.5145601787183,39.4864961893654,6.28,4.98,7.1,7.48,126.380661941509,-40.2733380584913,6.45043482141543,6.57196419207038,8.36684732002739,6.62101872666619,0.837361209767719,0.876452415968238,0.737530046174587,0.816550258459475,65.9916700427313,61.1917676086413
"3359",3359,"Consensus1+NumVerifiedTweets_Month1_posting_Absolute+NumVerifiedTweets_Week1_posting_Absolute",45.0953920489736,35.8406490326066,57.0530942951977,36.0519979557125,6.32,5.42,7.06,7.46,133.826079510264,32.7600795102642,6.0429231783535,5.84285242047042,7.9463634675412,5.86290134921391,0.763651871373293,0.784690863621732,0.730496220182049,0.676321066282643,55.393885160615,49.9491369280316
"3370",3370,"Consensus1+NumVerifiedTweets_Month1_all_AbsoluteDelta+NumVerifiedTweets_Week1_all_AbsoluteDelta",49.2748308379944,44.3577459940764,60.8300072245057,44.7135610454627,6,4.96,7.42,7.16,125.581691620056,-1.07030837994359,5.11013228902546,5.63765796899037,6.51237342428065,5.75184205451069,0.85162634138867,0.718192424613516,0.807847606996569,0.704366445545419,72.1920175686814,51.39777862179
"3376",3376,"Consensus1+NumVerifiedTweets_Month1_opening_AbsoluteDelta+NumVerifiedTweets_Week1_opening_AbsoluteDelta",49.9972686071925,42.6577712563866,64.3276770737296,43.4646340568551,6.42,5.52,7.06,7.2,102.647313928075,-16.9246860719252,5.76333486340329,9.18664833694126,6.60647513135422,9.09623876428765,0.693195788333272,0.77800448807133,0.659760094193709,0.607272629703196,59.8474989547939,63.167394573385
"3380",3380,"Consensus1+NumVerifiedTweets_Month1_posting_AbsoluteDelta+NumVerifiedTweets_Week1_posting_AbsoluteDelta",48.57329511429,40.7683731962865,61.5882608987288,41.2144858582172,6.82,5.28,7.52,7.28,135.3970488571,3.71104885710014,7.58771710875919,9.19993836174694,8.5486964775857,9.13891418080574,0.834788213707213,0.859099412351283,0.729064451267378,0.727376409059683,59.1368186120434,61.6797230349373
"3382",3382,"Consensus1+NumVerifiedTweets_Month1_allold_AbsoluteDelta+NumVerifiedTweets_Week1_allold_AbsoluteDelta+NumVerifiedTweets_Month1_posting_AbsoluteDelta+NumVerifiedTweets_Week1_posting_AbsoluteDelta",45.4039324269128,36.2745896330643,59.1766180833846,36.7491094759941,6.68,5.58,7.16,7.24,118.990675730872,12.0706757308721,6.17180774336803,7.91804386137377,7.25368595464359,8.00816953033143,0.825533479915686,0.752707830799265,0.730075403152956,0.612914301508228,67.607783850505,59.8342250409373
"3384",3384,"Consensus1+NumVerifiedTweets_Month1_opening_AbsoluteDelta+NumVerifiedTweets_Week1_opening_AbsoluteDelta+NumVerifiedTweets_Month1_posting_AbsoluteDelta+NumVerifiedTweets_Week1_posting_AbsoluteDelta",49.3869427464355,37.075527827683,64.2301372791468,37.5908768059087,6.16,5.28,7.1,7.44,93.3205725356446,-26.6334274643554,5.65816482448051,6.90370444982874,7.01806402106126,6.87133974636259,0.809899238517461,0.851914979370653,0.737530046174587,0.785238968866965,65.3463296939195,65.197032342656
"3413",3413,"Consensus1+NumVerifiedTweets_Week2_allold_Absolute",47.732154625324,40.0107735976541,61.0734095832236,40.3928799038689,6.34,5.26,7.16,6.98,135.02845374676,16.1784537467603,6.61041618079332,8.0553310008918,7.80319699696411,8.04327347007096,0.765018911041022,0.842994157843249,0.704366445545419,0.76405419576313,59.1850308260155,61.4632523005567
"3417",3417,"Consensus1+NumVerifiedTweets_Week2_allold_Absolute+NumVerifiedTweets_Week2_opportunity_Absolute",46.2340661970643,35.4526694430283,59.9753599883804,36.1123596485637,6.38,5.84,7.38,7.44,136.689338029357,24.5793380293568,5.19211002467009,7.19901338960427,6.07639326961198,7.23955009478327,0.783122734829078,0.846994756584873,0.626109566876432,0.769425046235702,63.5598552234886,47.6073837406967
"3421",3421,"Consensus1+NumVerifiedTweets_Week2_opportunity_Absolute+NumVerifiedTweets_Week2_opening_Absolute",48.2889744825723,38.7563364489347,61.9915524594692,39.3478507844564,6.36,5.32,7.14,6.86,124.080255174277,-10.9697448257226,5.93522210011147,8.01185731473309,6.97513865644808,8.00443547584231,0.741768043127809,0.631485674626603,0.665326222860804,0.718620200233442,56.9281606563669,52.4540635184107
"3422",3422,"Consensus1+NumVerifiedTweets_Week2_posting_Absolute",47.129429539703,37.989989398704,59.9337677808272,38.4228732934774,6.18,5.54,7.14,7.32,130.35570460297,-0.694295397029624,6.99408244164387,6.8144746709437,9.25019993008704,6.99303781453612,0.724412870245541,0.793415111946317,0.617410432123656,0.678408061854899,58.6701302458783,48.8683741600329
"3425",3425,"Consensus1+NumVerifiedTweets_Week2_opportunity_Absolute+NumVerifiedTweets_Week2_posting_Absolute",47.642278818869,37.2636285383949,61.1528686111002,37.6381866877236,6.12,5.36,7.1,7.08,100.16721181131,-4.5787881886905,5.94920493632418,6.77646314253411,7.66000581746822,6.85087327115843,0.757185608732071,0.812929175169431,0.639320904180252,0.690975566794103,62.4820971818851,50.3440029349036
"3430",3430,"Consensus1+NumVerifiedTweets_Week2_opportunity_Absolute+NumVerifiedTweets_Week2_hiring_Absolute",48.1835744198053,41.1262422597817,61.345461120732,41.8253162134351,6.44,5.64,7.26,7.32,118.134255801947,-1.05374419805325,5.47797522357757,7.18444164406303,6.90682106482403,7.17446244977974,0.736779633859356,0.76622309707051,0.605346545231452,0.722288612343313,54.1847831838961,57.8891061727678
"3431",3431,"Consensus1+NumVerifiedTweets_Week2_opening_Absolute+NumVerifiedTweets_Week2_hiring_Absolute",46.3956958013512,40.1027206712073,58.5795079717772,40.789583074958,6.32,5.42,7.1,6.84,136.843041986488,-4.2949580135123,6.07118361326823,7.61904272096479,7.6165640941755,7.70336179308494,0.810506131999789,0.866578964630374,0.809064016655221,0.763007711097231,59.2736939178412,60.6873455779829
"3433",3433,"Consensus1+NumVerifiedTweets_Week2_all_AbsoluteDelta",47.7429422431619,38.778541027427,60.0531728322518,39.1519884292632,5.92,5.08,7.1,7.4,137.490577568381,4.12857756838077,6.46365091282982,6.80532175462113,7.90504007378784,6.80317346311131,0.663753892062237,0.864803986394199,0.599633676186528,0.799511568248704,45.5397126311252,55.8307276199042
"3436",3436,"Consensus1+NumVerifiedTweets_Week2_opportunity_AbsoluteDelta",48.3159632722012,37.9394089619442,62.848323251318,39.0426361169882,6.34,5.42,7.06,6.96,129.110367277988,13.6063672779884,6.33547735073969,8.1918995126986,7.14691823986957,8.32982890535956,0.642772571819375,0.859457057515749,0.601271463261948,0.718192424613516,56.7922304701571,61.2993097247651
"3437",3437,"Consensus1+NumVerifiedTweets_Week2_all_AbsoluteDelta+NumVerifiedTweets_Week2_opportunity_AbsoluteDelta",41.9769034699964,32.4650760822021,54.6136415152601,32.7309122325563,6.62,5.72,7.62,7.28,172.950965300036,57.8849653000363,5.2554276857732,5.87447858411895,6.49667637410012,5.87604163937295,0.691420181451006,0.760425613299187,0.654897850365122,0.683822417975204,61.266031303159,42.6134916859505
"3438",3438,"Consensus1+NumVerifiedTweets_Week2_allold_AbsoluteDelta+NumVerifiedTweets_Week2_opportunity_AbsoluteDelta",48.5044049484416,39.8123724218009,62.2809976504633,40.4983971284254,6.48,5.24,7.36,6.78,135.925950515584,-7.81204948441581,5.84181479540929,9.020745589312,6.92464066905774,9.00983615050903,0.720584697225512,0.740108975868026,0.789921413282984,0.600043542041758,53.776478964964,53.3208191938136
"3440",3440,"Consensus1+NumVerifiedTweets_Week2_all_AbsoluteDelta+NumVerifiedTweets_Week2_opening_AbsoluteDelta",49.8485268077738,42.3611924635588,63.6752814045957,42.8899637275414,6.08,5.08,7.06,7.36,111.914731922262,-24.6012680777375,6.25236192292715,8.13068957805399,7.72181206240985,8.20453857564483,0.750663647374761,0.798280602825415,0.66901124812421,0.73343517885321,56.0344603078144,59.3226535486473
"3442",3442,"Consensus1+NumVerifiedTweets_Week2_opportunity_AbsoluteDelta+NumVerifiedTweets_Week2_opening_AbsoluteDelta",47.3958149178788,37.6741283038416,61.5254972779446,38.3988414247256,6.72,5.38,7.56,6.76,130.861850821212,8.13785082121168,7.25832883954568,8.76070755196265,8.55094792968824,8.88457292277565,0.799819013585292,0.759212231940129,0.736779633859356,0.740108975868026,61.3087642329854,58.816461135368
"3444",3444,"Consensus1+NumVerifiedTweets_Week2_all_AbsoluteDelta+NumVerifiedTweets_Week2_posting_AbsoluteDelta",49.712538360445,40.1497235922699,62.5460407792494,40.6139878290526,6,4.84,7.2,7.34,100.74461639555,-25.1633836044504,6.89502664189627,7.08927725982352,8.91258546769389,7.18968757235314,0.674409908268098,0.704366445545419,0.627188475052817,0.756942049316967,52.9725380052764,54.9867249684541
"3448",3448,"Consensus1+NumVerifiedTweets_Week2_hiring_AbsoluteDelta",49.4549790919956,40.887092318929,63.8427293326192,41.4558544062873,6.5,5.62,7.12,7.18,134.490209080044,-8.0237909199563,5.93740126231187,8.08761568118121,7.37126042666144,8.15301125256745,0.667539679120663,0.691420181451006,0.623650561354385,0.58342435943665,53.7642528629735,49.0809015843561
"3449",3449,"Consensus1+NumVerifiedTweets_Week2_all_AbsoluteDelta+NumVerifiedTweets_Week2_hiring_AbsoluteDelta",47.0050154455789,39.8356716803675,59.7344792537274,40.4625051664024,6.22,5.36,7.24,7.44,140.849845544211,8.92584554421066,6.3164211050983,7.09693621480437,7.76679507285544,7.17567057390657,0.737863317789506,0.805332959474173,0.714761003050498,0.8083800114463,63.7465296324035,62.7081881059197
"3450",3450,"Consensus1+NumVerifiedTweets_Week2_allold_AbsoluteDelta+NumVerifiedTweets_Week2_hiring_AbsoluteDelta",47.6423033826883,39.4629403432741,61.8530575746156,40.1291370709296,6.44,6.28,7.14,7.3,118.086966173117,34.5069661731166,6.39029811203876,8.69227178573733,7.60187913497061,8.74412702291009,0.793027683283173,0.683822417975204,0.784063988455866,0.589294389410547,59.1159920572685,58.2170281073721
"3451",3451,"Consensus1+NumVerifiedTweets_Week2_opportunity_AbsoluteDelta+NumVerifiedTweets_Week2_hiring_AbsoluteDelta",44.4901260450903,33.0610724869107,59.8377647718156,33.791771565618,6.84,5.5,7.42,7.08,159.918739549097,15.3787395490971,5.98648298107476,6.7443729632144,7.57643043832732,6.93647979811261,0.771021034356428,0.703405925554657,0.637780833520152,0.750663647374761,66.9359316004812,52.0252892268557
"3454",3454,"Consensus1+NumVerifiedTweets_Week2_all_Absolute+NumVerifiedTweets_Week2_all_AbsoluteDelta",48.7047063757024,40.6038559486833,60.9137378760019,40.8474117570408,6.14,4.68,7.2,6.98,119.672936242976,-16.2830637570241,6.30019673736652,6.05786341304547,8.28610384646487,6.10427041535834,0.776185332099944,0.787427574657249,0.636912907284268,0.73952742301052,49.5787932528612,55.3255102726548
"3455",3455,"Consensus1+NumVerifiedTweets_Week2_allold_Absolute+NumVerifiedTweets_Week2_allold_AbsoluteDelta",47.221047820875,37.4647775255876,61.3621466544651,38.3787670405958,6.04,5.32,7,7.18,129.41952179125,-7.67247820875027,7.25983269588855,9.77227859573786,8.89209518531221,9.92632844496487,0.718192424613516,0.795194852571882,0.718534665483364,0.781551459701108,57.4655932974902,63.4766253652387
"3457",3457,"Consensus1+NumVerifiedTweets_Week2_opportunity_Absolute+NumVerifiedTweets_Week2_opportunity_AbsoluteDelta",48.4415606616084,39.4073971411696,61.9903798460497,40.2220591148932,6.14,5.18,7.02,6.72,115.394393383916,12.136393383916,6.50517750497693,7.91099251991773,7.83758902411877,7.98798529617609,0.822325774328172,0.707240178528441,0.687855217343921,0.718876743420136,68.5434803696544,54.5876102090151
