"","X1","X2","X3","X4","X5","X6","X7","X8","X9","X10","X11","X12","X13"
"383",108.232037533974,190.235120732672,151.50661574464,167.53557806038,177.810153487489,166.991269828752,173.995936443646,207.471040697604,199.499624111488,259.567028293343,213.288400764305,178.746390990118,259.8222819804
"384",130.194737384154,190.711900670158,172.585054791867,172.637533584473,128.283959420621,189.173795447748,173.433808135704,180.525322985327,222.149776215692,227.620881004423,183.985664216386,214.751158137896,156.753970822622
"385",117.23368498341,199.003674174926,147.938551916635,174.147213245904,162.467447054126,179.45697569242,165.58863607569,198.023216685653,213.603919077362,258.74679969073,190.826727919713,191.182105226231,202.891600641011
"386",92.6232319091976,190.600148040271,183.420964361108,182.419150719738,149.311042462907,177.401612687129,186.859627240675,206.245898294595,151.624566099696,240.068782573672,203.543794620602,196.694283027783,222.994218961144
"387",142.071521932654,189.64209892183,198.704426880079,182.306591564413,159.468797383024,192.145930270001,196.413586577264,198.395580198208,204.792757397658,228.98960528418,225.830233937155,207.684740973099,236.791237379213
"388",130.529962542878,173.763823399418,197.421600470736,178.464601816246,140.921363473099,176.571752156727,189.550516816362,202.421212421344,213.166843658308,245.369896941659,227.624142747691,218.61633372745,210.180790946936
"389",122.798453213557,171.430217627634,186.469075705748,166.365527206946,142.567264522871,177.228619331048,190.663106182014,203.632416172902,212.943935858844,238.120476056668,248.918594952896,199.692126927877,219.006612197202
"390",133.317806252654,179.510939128903,203.689432450882,185.813759684065,141.673269858362,175.73959285403,190.556935952523,203.465187638936,213.086556704336,243.748234045371,242.790484535147,235.314533484903,195.395788280408
"391",133.927879384021,173.163946080558,199.944131113084,172.232259867776,145.481872261159,180.85793312116,190.555080784733,195.779087042271,244.484629377102,282.949142921144,227.43466548705,199.108406933983,211.033654549337
"392",145.946870631202,186.97956367677,204.688314741878,182.622827380018,158.885206680486,191.232405276182,196.236257438982,198.635061308764,193.833782027091,274.293680685274,233.041798681274,206.264294389514,231.266610903837
"393",135.06348732128,173.287878199346,202.002531885358,175.575975151583,141.934540360819,178.824799589698,188.116597517184,195.412704657455,240.682124001776,283.027584487931,228.765941174277,198.342166390519,209.775384547758
"394",132.907335174761,173.457990779868,200.064868104929,172.008594599759,144.140417152788,180.806853547796,190.347181680343,200.333442642721,239.182797428799,280.018921876029,241.841061050963,198.269602156606,206.189455922371
"395",127.600830046699,195.406915574249,185.959465675369,164.52234962438,146.325564521421,190.189702892184,190.727561277606,194.090289942019,217.199274131249,222.298548616331,205.252081886053,196.05471270476,316.477181743939
"396",143.324456517062,199.97988485158,197.55890932587,178.859573087679,157.903883660479,198.702613384333,195.944461555475,196.430429066027,215.671650305252,227.032524541686,216.023417647123,201.771838408597,311.259296944716
"397",127.541756460289,194.123923249811,186.189383612143,163.429439882585,142.625610564128,189.661498990394,189.277690899674,196.973910450801,223.345300239786,232.057494164398,227.29218937915,195.795836759877,316.711193629719
"398",127.219324619359,189.411270604736,186.49866012693,215.348620725718,140.273244132653,177.110939810866,190.110362992238,209.104986885563,206.694627457432,237.872372445324,221.342240701943,201.45582943605,237.388309849326
"399",132.991213242251,174.867103020226,204.199377439529,160.802527389083,153.269003930672,162.036074012257,190.137390333512,163.782098931378,197.080814137955,228.013687009635,225.065133395533,207.998091874242,228.177752848424
"400",127.446497368348,173.908882197874,193.340886469236,222.271514741486,140.26837298654,176.913854426886,189.926453976473,208.592054249135,206.926140574491,245.328188257829,227.853602947635,217.64881270055,197.949545242099
"401",123.734647743299,192.80555124947,185.523713363459,226.743590922931,140.850276728983,175.669331294426,190.972689789934,208.522239393046,213.214643936046,241.116623505237,246.056173057047,201.487806790422,238.473468081937
"402",115.064991538357,167.098382943617,183.941845592662,174.506489835975,145.711617157405,180.044549597121,175.991093764121,185.995515332856,205.848402128819,226.943031298597,220.740849715602,194.041085464511,237.001514731929
"403",113.491710951067,180.076547156976,177.970075345839,146.379117909444,167.263705495395,174.794313756752,197.057300940907,189.160334744073,168.675193808269,233.419607145663,221.923059280637,190.098762274158,227.503365349709
"404",121.793396377671,183.828741985252,167.536201915874,145.394878016156,185.549942195937,179.271038084668,184.638198512363,171.833916078863,168.224586679718,246.492491041992,236.375476707306,177.555747915471,266.954625734397
"405",137.737432185033,182.046785669475,174.457960302877,163.186672306151,137.568627263564,185.472894126253,186.096355762561,195.921335864783,184.198514842792,236.275871325221,193.005448295189,249.475084247094,198.927146141036
"406",162.584055895466,180.194975592804,162.154390480315,177.192118653487,138.775640287145,199.903148869982,163.296029974191,177.974798483141,186.983628687851,256.435766832763,186.049983660923,276.586917244064,226.798802972809
"407",127.89356078307,176.944128402809,176.479740310029,159.041575963518,150.594568535982,182.247236568531,191.926980600505,190.859145405932,167.828045358692,239.274551795546,199.847221683469,250.37346678652,198.250786411921
"408",115.59236635568,172.180223279765,183.991016062202,165.101333726717,143.58745807344,175.738317299226,191.951694348623,200.142908635334,149.233934810974,215.434179690292,195.66966769405,183.704866685965,211.662101793554
"409",131.284001489758,180.98380769412,173.700104366597,163.277811228828,138.522260328333,185.037330736763,189.070136840465,199.324589362136,138.534975557823,229.438504550568,166.984366209524,235.28145487755,192.878292829642
"410",108.621543652253,175.876557835801,180.827883880281,146.256086877742,167.932498552005,178.400011706528,193.460320302204,188.714137853299,171.562020502719,225.418767250313,219.714502614985,191.225791656784,278.660548330374
"411",133.946212734563,180.272021154497,174.874750191831,162.504830300652,138.967634590277,191.221397906233,181.27255423325,195.063363469714,189.13029644165,227.856345338872,187.593202332631,255.784875690811,248.373119052869
"412",105.200791782651,178.090507619452,159.543632269615,294.127144693463,134.345061474732,175.333439849717,188.030542485307,185.898106426737,202.964437859148,220.004665528055,220.473664415772,203.506991737505,192.446742334331
"413",96.7888731753917,176.241966911034,159.002639268934,291.955556908859,136.230132238188,174.661474003059,191.650047518446,189.633861524442,153.543953400304,214.520837111736,204.008167350039,187.541208930498,191.800326056073
"414",105.16961706193,178.236212872534,156.188136614202,300.176040261377,134.24353161919,180.544955110294,183.350019801115,185.31768206926,206.597531045087,212.923515249337,217.436372038649,205.183773393874,236.689305564324
"415",115.259887995362,176.401122095366,192.11174882281,180.203491632662,148.844936748672,185.094626698106,180.182916002679,189.483809999199,208.249932792292,230.13266859286,226.935429406868,200.094700833239,245.842937335255
"416",129.08185371002,189.408399158207,188.469352458324,170.597319113603,184.156941583759,183.106381661963,205.279944222144,203.53439587771,197.251656413585,284.235588092699,248.410969723682,211.649742240636,243.886387963995
"417",140.88059336894,186.567737259096,174.230325164948,178.433070781375,204.793876048048,182.58083111264,191.236303873151,191.354092707056,214.858981453289,336.109915165899,264.279917358884,196.209451259202,281.217988396523
"418",162.799063205649,148.344624579611,152.393325678695,173.981383034123,130.775528311934,199.03954915628,169.189976337087,213.205367382557,246.938446602747,333.028372405187,240.953245491425,306.059523165668,229.39366157085
"419",58.5748616438341,198.763939167639,194.185017278779,171.821591679355,182.157128214293,187.325247642302,205.528619536218,194.090151987146,221.165602003196,369.237973448463,213.757247483401,171.57043570736,299.788348706339
"420",87.2742854292041,186.207934862231,166.449678485551,302.227197388125,105.500104536988,176.941141784602,191.983277197155,202.498932295565,226.153862936796,243.663226849174,240.483132219957,210.987634773369,213.082544636079
"421",89.7588723766168,172.722472669253,182.682708617566,258.935544929222,75.6763091724273,166.426448334122,177.155281933883,176.211876620689,242.690286602742,253.629344223836,252.45812609903,207.442666091465,227.108813741936
"422",100.969093517446,144.745645691502,134.272847791485,251.220765579545,33.8098223171463,173.67499619082,180.609110132003,196.853591183999,220.280010667378,278.192134716556,249.858632408746,284.464557551347,189.944529212521
"423",110.685897481228,182.98821546269,183.705182308978,178.304854791784,156.366481532848,185.699654571509,272.23744520368,190.545747695857,177.446765947174,230.299964024954,230.838201872507,212.417928755729,200.88706030615
"424",140.823635104895,196.118219588901,223.8827299425,194.762414818285,141.120010092115,181.435916127828,185.58486160719,191.008829484484,250.752977998091,281.510843858188,220.055117250659,200.01102164874,186.34803154913
"425",143.074099054126,228.033866002758,235.981836697655,197.611788366748,159.114575068306,190.732196771257,289.297633079582,182.507429617878,191.184080494226,271.470756137814,211.215076710903,216.993474259919,149.541987105803
"426",137.922594829167,205.112366971981,221.888246134721,224.805018335083,146.586492143919,175.684265324658,196.970127076682,203.628932520948,199.737584237623,241.583512933017,221.994779794163,210.456873671474,217.916327471057
"427",100.912177309417,181.413634417595,172.342237382136,162.085090254831,180.945310292875,164.571931174704,199.37728666785,178.239782379339,172.491467006059,260.542637354854,209.016980348966,194.408563924328,253.418335608651
"428",132.931895191594,184.546552868818,173.8874971589,127.746223444509,173.393792358983,195.750141952517,169.941553349637,203.069557881837,163.200926303495,237.287027680248,269.539181017797,169.737692261809,269.933086239045
"429",157.474259835081,170.043807545007,162.467911031,180.10067450667,143.740541776123,179.584627919619,264.520660303549,89.8067100754366,175.616618546053,244.307992590648,190.012235823633,259.193147635503,188.31841690193
"430",140.457456253855,187.404600410997,141.084880427888,178.256789336147,165.433065868149,186.294685867933,175.288063757814,102.500296304583,172.900170173654,292.087783077131,181.215989096753,259.336934593939,246.873292665035
"431",105.891433451154,174.994973732055,170.72198196671,153.629303815897,233.48967993968,171.706187138497,172.029021489758,204.391867788601,169.550301311214,249.201249340277,190.69978447623,160.135045803708,240.14639620967
"432",153.036348305237,199.079489397829,171.50828732814,328.565194805815,146.603524192211,178.773246003417,283.086112909822,90.4143158312562,116.554141926445,237.112694369567,163.146468995932,247.195153289204,179.14472418515
"433",120.19895057567,174.649226695008,184.939043612565,162.258702360348,146.115738208407,189.526994877588,185.917740460368,219.553311130901,168.491162011729,214.478676179299,209.056182446565,204.312107963237,273.763748678184
"434",95.6191438482768,190.114378598767,171.428967806036,267.621636164328,151.270971153988,174.009777190621,187.336615961909,192.302674114037,166.48586882771,241.174857363327,207.907788063745,208.219727448791,190.918818658608
